1.857944974959861717e-01,1.143396472066196962e-01
1.707491615790359130e-01,1.125691668842043053e-01
1.826047086345238268e-01,1.032442605224970500e-01
1.883814733930169183e-01,1.103139433065868924e-01
1.610102662057348588e-01,1.117086383611777117e-01
1.681780058263407096e-01,1.102801694122340914e-01
1.666956607094500498e-01,1.126936870683832720e-01
1.690284229858414478e-01,1.122257365046524097e-01
1.700327390766677160e-01,1.162595240625551168e-01
1.612268429271774273e-01,1.140737629037924250e-01
1.653827181050326889e-01,1.178822468863005568e-01
1.650320413415862497e-01,1.174755103699256370e-01
1.677480411436635954e-01,1.168864425510795363e-01
1.833655520785185677e-01,1.191755088269071949e-01
1.864537030720702371e-01,1.219426220784465831e-01
1.844086940239965111e-01,1.208402742177678152e-01
1.793055538254613168e-01,1.214062669431458519e-01
1.765758221156716601e-01,1.195130057695023701e-01
1.796354404184294928e-01,1.204646121813330029e-01
1.730159238717922932e-01,1.200333453330993810e-01
1.686657735287415694e-01,1.195512011815935138e-01
1.695902339611705945e-01,1.193450779358423836e-01
1.637213044056632372e-01,1.200941763848315941e-01
1.635303780193733958e-01,1.186199707580370410e-01
1.631919385439111470e-01,1.208625000324960036e-01
1.532830831672130356e-01,1.196772824657101608e-01
1.616811409938950228e-01,1.198121684074883730e-01
1.514632723603119013e-01,1.207710348349970014e-01
1.523342157789835671e-01,1.183327215542585437e-01
1.496304456947379624e-01,1.163483119423111001e-01
1.469398963033167749e-01,1.154092266657316124e-01
1.446859367153581766e-01,1.139232773478789373e-01
1.426644189604577562e-01,1.142969441915288736e-01
1.404413737140322582e-01,1.126649720742979588e-01
1.392940089101289414e-01,1.104869968914567596e-01
1.387912117651755317e-01,1.071316534373886881e-01
1.369876416714612966e-01,1.070810349133699130e-01
1.375735261435845347e-01,1.067364387497654471e-01
1.365209859095126987e-01,1.059276966531347147e-01
1.350145775414673399e-01,1.049381606678306822e-01
1.309976033750592239e-01,1.019106355934283753e-01
1.294993578583294724e-01,1.015671883473173304e-01
1.250820667259657515e-01,9.900825806588091360e-02
1.219705713129523861e-01,9.591159969977305910e-02
1.194102536081298460e-01,9.142421299433631243e-02
1.187831237142939200e-01,8.905485599136594987e-02
1.192942325043469254e-01,8.846606459656329580e-02
1.174221161087228432e-01,8.632092454217286936e-02
1.225807048000893545e-01,8.394330613032061073e-02
1.218348893183456294e-01,8.233157849029147657e-02
1.192590591418149215e-01,8.052540475250762053e-02
1.203352714188994643e-01,7.952089097697805087e-02
1.196829684072866218e-01,7.834292757370599214e-02
1.108498374425477828e-01,7.668316697388093128e-02
1.106946853777696915e-01,7.545990733403010187e-02
1.128243582397898959e-01,7.392430068973929180e-02
1.097941727445728294e-01,7.213400715699609667e-02
1.105017457148639998e-01,7.055886704610796201e-02
1.057587760608220093e-01,7.038329054525223338e-02
1.136864785174688177e-01,7.061317686872731853e-02
1.038617835716356151e-01,6.419018402399972138e-02
1.019865646163767889e-01,6.275099866315234634e-02
