1.694600000000000000e+04,1.414000000000000000e+03
1.724200000000000000e+04,4.810000000000000000e+03
2.177800000000000000e+04,3.028000000000000000e+03
2.517000000000000000e+04,4.586000000000000000e+03
3.509400000000000000e+04,2.736000000000000000e+03
3.926600000000000000e+04,5.466000000000000000e+03
5.300600000000000000e+04,6.286000000000000000e+03
7.986200000000000000e+04,3.948000000000000000e+03
1.034480000000000000e+05,1.385800000000000000e+04
1.465820000000000000e+05,1.142400000000000000e+04
1.890760000000000000e+05,1.118000000000000000e+04
2.138280000000000000e+05,1.994400000000000000e+04
